granule_id,product_id,category,observation_time,latitude,longitude,value,secondary_value,unit,state,district
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.4,96.76,29.26,302.41,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.4,96.8,29.24,302.39,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.4,97.24,29.07,302.22,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.6,55.21,26.53,299.68,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.6,55.25,26.43,299.58,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.6,55.3,26.13,299.28,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.6,55.34,25.78,298.93,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.6,55.39,25.52,298.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.6,55.43,25.21,298.36,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.6,55.48,24.96,298.11,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.6,55.52,24.54,297.69,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.55,57.57,24.59,297.74,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.54,57.61,24.53,297.68,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.54,57.66,24.44,297.59,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.54,57.7,24.04,297.19,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.39,26.28,299.43,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.44,26.4,299.55,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.48,26.44,299.59,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.52,26.58,299.73,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.57,26.54,299.69,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.61,26.55,299.7,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.65,26.39,299.54,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.69,26.31,299.46,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,59.74,26.29,299.44,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,59.78,26.54,299.69,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,59.82,26.72,299.87,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,59.86,26.74,299.89,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,59.91,26.61,299.76,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,59.95,26.53,299.68,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,59.99,26.48,299.63,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,60.04,26.28,299.43,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,60.08,26.08,299.23,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,60.12,25.83,298.98,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,60.16,25.75,298.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.49,60.21,25.77,298.92,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.25,25.99,299.14,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.29,26.2,299.35,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.33,26.23,299.38,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.38,26.18,299.33,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.42,26.19,299.34,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.46,26.39,299.54,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.5,26.61,299.76,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.55,26.62,299.77,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.59,26.49,299.64,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.63,26.26,299.41,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.48,60.67,26.21,299.36,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,60.72,26.23,299.38,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,60.76,26.35,299.5,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,60.8,26.48,299.63,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,60.84,26.68,299.83,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,60.88,26.82,299.97,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,60.93,26.9,300.05,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,60.97,26.86,300.01,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,61.01,26.87,300.02,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,61.05,26.86,300.01,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,61.1,26.87,300.02,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,61.14,26.84,299.99,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,61.18,26.87,300.02,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.46,61.22,26.97,300.12,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.46,61.52,26.8,299.95,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.46,61.56,26.69,299.84,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.46,61.6,26.6,299.75,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.45,62.06,26.09,299.24,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.45,62.1,26.08,299.23,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.45,62.14,26.13,299.28,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.44,62.18,26.18,299.33,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.44,62.23,25.98,299.13,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.44,62.27,25.52,298.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.44,62.31,25.47,298.62,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.44,62.35,25.57,298.72,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.44,62.39,25.93,299.08,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.44,62.43,26.05,299.2,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.44,62.48,26.23,299.38,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.15,27.33,300.48,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.19,27.48,300.63,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.23,27.65,300.8,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.27,27.74,300.89,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.31,27.79,300.94,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.35,27.65,300.8,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.38,27.52,300.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.42,27.46,300.61,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.46,27.61,300.76,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.5,27.79,300.94,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.54,28.0,301.15,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.58,28.01,301.16,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.62,27.97,301.12,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.66,27.84,300.99,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.7,27.75,300.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.74,27.64,300.79,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.78,27.61,300.76,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.34,68.82,27.69,300.84,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,68.86,27.9,301.05,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,68.9,28.1,301.25,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,68.94,28.24,301.39,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,68.98,28.26,301.41,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.02,28.33,301.48,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.06,28.32,301.47,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.09,28.37,301.52,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.13,28.37,301.52,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.17,28.52,301.67,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.21,28.62,301.77,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.29,28.66,301.81,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.33,28.55,301.7,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.33,69.37,28.37,301.52,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,71.25,27.96,301.11,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,71.28,27.9,301.05,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.32,27.81,300.96,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.36,27.73,300.88,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.4,27.75,300.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.44,27.96,301.11,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.48,28.34,301.49,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.52,28.73,301.88,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.56,28.88,302.03,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.59,28.85,302.0,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.63,28.72,301.87,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.67,28.54,301.69,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.71,28.26,301.41,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.75,27.92,301.07,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.79,27.73,300.88,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.83,27.43,300.58,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.87,27.24,300.39,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.9,26.96,300.11,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,71.94,26.74,299.89,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.29,72.48,26.85,300.0,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.29,72.52,27.03,300.18,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.29,91.31,29.15,302.3,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.29,91.35,29.12,302.27,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.29,91.39,29.04,302.19,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.29,91.43,29.06,302.21,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.29,91.47,29.13,302.28,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,92.05,29.38,302.53,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,92.09,29.39,302.54,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.3,92.55,29.13,302.28,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,92.82,29.78,302.93,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,92.86,29.75,302.9,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,92.9,29.79,302.94,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.06,29.44,302.59,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.09,29.45,302.6,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.13,29.35,302.5,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.17,29.26,302.41,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.21,29.03,302.18,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.25,28.93,302.08,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.29,28.93,302.08,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.33,29.07,302.22,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.37,29.19,302.34,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.31,93.52,28.7,301.85,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.36,96.72,29.02,302.17,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.36,96.76,29.04,302.19,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.36,97.2,29.07,302.22,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.36,97.24,29.07,302.22,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.57,55.17,25.95,299.1,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.56,55.21,26.17,299.32,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.56,55.26,26.25,299.4,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.56,55.3,26.1,299.25,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.56,55.35,25.77,298.92,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.56,55.39,25.47,298.62,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.56,55.44,25.14,298.29,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.56,55.48,24.89,298.04,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.56,55.53,24.51,297.66,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.51,57.58,24.49,297.64,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,57.62,24.43,297.58,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.5,57.66,24.38,297.53,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,59.06,25.32,298.47,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,59.1,25.19,298.34,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.47,59.14,25.09,298.24,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.46,59.36,26.32,299.47,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.46,59.4,26.31,299.46,°C,,
3SIMG_12SEP2026_1330_L2B_SST_V01R00,3SIMG_L2B_SST,ocean,2026-09-12 13:30:00+00:00,16.46,59.44,26.45,299.6,°C,,
